id	segment_id	bass	intervals	onbeat	offbeat
108	27	G	('M2', 'P4', 'M6', 'm6', 'M7')	('M2', 'P4', 'M6', 'm6', 'M7')	()
108	28	G	('M3', 'P5')	('M3', 'P5')	()
108	29	C	('M3', 'P5')	('M3', 'P5')	()
108	30	C	('M2', 'M3', 'P5')	('M2', 'M3', 'P5')	()
108	31	C	('M2', 'M3', 'P4', 'm6')	('M2', 'M3', 'P4', 'm6')	()
108	32	C	('M2', 'P4', 'm6')	('M2', 'P4', 'm6')	()
108	33	C	('P4', 'P5', 'M7')	('P4', 'P5', 'M7')	()
108	34	C	('M2', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	()
108	35	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5', 'M7')	()
108	36	C	('M3', 'P5')	('M3', 'P5')	()
108	37	C	('M3', 'P5')	('M3', 'P5')	()
108	38	C	('M2', 'M3', 'P5')	('M2', 'M3', 'P5')	()
108	39	C	('M2', 'M3', 'P4', 'm6')	('M2', 'M3', 'P4', 'm6')	()
108	40	C	('M2', 'P4', 'm6')	('M2', 'P4', 'm6')	()
108	41	C	('P4', 'P5', 'M7')	('P4', 'P5', 'M7')	()
108	42	C	('M2', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	()
108	43	C	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5', 'M7')	()
108	44	C	('M3',)	('M3',)	()
109	1	E	('m2', 'M3', 'm3', 'P4', 'P5', 'm6')	('m3', 'P4', 'm6')	('m2', 'M3', 'P5')
109	2	B	('m2', 'm3', 'P4', 'D5', 'm6')	('m2', 'P4', 'm6')	('m3', 'D5')
109	3	G	('M2', 'M3', 'P4', 'P5')	('M3', 'P5')	('M2', 'M3', 'P4')
109	4	G	('M2', 'M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M2',)
109	5	B	('m2', 'm3', 'P4', 'P5', 'D5')	('m3', 'D5')	('m2', 'P4', 'P5')
109	6	G	('M2', 'M3', 'P4', 'P5', 'm7')	('M3', 'P5', 'm7')	('M2', 'P4')
109	7	C	('M2', 'M3', 'P4', 'P5')	('M3', 'P5')	('M2', 'M3', 'P4')
109	8	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	()
109	9	G	('M3', 'P5', 'M6')	('M3', 'P5', 'M6')	()
109	10	G	('M3', 'P5')	('M3', 'P5')	()
109	11	G	('M3', 'P5', 'M6')	('M3', 'P5', 'M6')	()
109	12	G	('M3', 'P5')	('M3', 'P5')	()
109	13	G	('M3', 'P5')	('M3', 'P5')	()
109	14	G	('M3', 'P5')	('M3', 'P5')	()
109	15	G	('M3', 'P4', 'P5', 'M7')	('M3', 'P4', 'P5', 'M7')	()
109	16	G	('M2', 'M3', 'P5')	('M3', 'P5')	('M2',)
109	17	B	('m2', 'M3', 'm3', 'P4', 'P5', 'm6')	('m3', 'P4', 'm6')	('m2', 'M3', 'P5')
109	18	F#	('m2', 'm3', 'P4', 'D5', 'm6')	('m2', 'P4', 'm6')	('m3', 'D5')
109	19	D	('M2', 'M3', 'P4', 'P5', 'm7')	('M3', 'P5', 'm7')	('M2', 'M3', 'P4')
109	20	D	('M2', 'M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M2',)
109	21	F#	('m2', 'm3', 'P4', 'P5', 'D5', 'm6')	('m3', 'D5', 'm6')	('m2', 'P4', 'P5')
109	22	D	('M2', 'M3', 'P4', 'P5', 'm7')	('M3', 'P5', 'm7')	('M2', 'P4')
109	23	B	('m3', 'P5', 'm6')	('m3', 'm6')	('m3', 'P5')
109	24	C	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5', 'M7')	()
109	25	C	('M3', 'P5', 'M6')	('M3', 'P5', 'M6')	()
109	26	C	('M3', 'P5')	('M3', 'P5')	()
109	27	C	('M3', 'P5', 'M6')	('M3', 'P5', 'M6')	()
109	28	C	('M3', 'P5')	('M3', 'P5')	()
109	29	C	('M3', 'P5')	('M3', 'P5')	()
109	30	C	('M3', 'P5')	('M3', 'P5')	()
109	31	C	('M3', 'P4', 'P5', 'M7')	('M3', 'P4', 'P5', 'M7')	()
109	32	C	('M3',)	('M3',)	()
110	1	C	('M3', 'P5')	('M3', 'P5')	()
110	2	C	('M3', 'P5')	('M3', 'P5')	()
110	3	C	('M2', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	()
110	4	C	('M3', 'P5')	('M3', 'P5')	()
110	5	C	('M3', 'P5')	('M3', 'P5')	()
110	6	B	('m3', 'm6')	('m3', 'm6')	()
110	7	A	('m3', 'P4', 'P5', 'M6')	('m3', 'P4', 'P5', 'M6')	()
110	8	G	('M3',)	('M3',)	()
110	9	G	('P5', 'm7')	('P5', 'm7')	()
110	10	G	('M2', 'P5', 'm7')	('M2', 'P5', 'm7')	()
110	11	G	('P5', 'm7')	('P5', 'm7')	()
110	12	G	('M3', 'P5', 'M7')	('M3', 'P5', 'M7')	()
110	13	G	('P5', 'm7')	('P5', 'm7')	()
110	14	G	('M2', 'P5', 'm7')	('M2', 'P5', 'm7')	()
110	15	G	('P5', 'm7')	('P5', 'm7')	()
110	16	G	('M3', 'P5', 'M7')	('M3', 'P5', 'M7')	()
110	17	C	('M3', 'P5')	('M3', 'P5')	()
110	18	C	('M3', 'P5')	('M3', 'P5')	()
110	19	C	('M2', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	()
110	20	C	('M3', 'P5')	('M3', 'P5')	()
110	21	C	('M3', 'P5')	('M3', 'P5')	()
110	22	F	('M3', 'P5')	('M3', 'P5')	()
110	23	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
110	24	C	('M3',)	('M3',)	()
111	1	A	('m3', 'P5')	('m3', 'P5')	()
111	2	A	('M2', 'm3', 'P5')	('M2', 'm3', 'P5')	()
111	3	G#	('m2', 'm3', 'D4', 'D5', 'm6')	('m2', 'm3', 'D4', 'D5', 'm6')	()
111	4	G#	('D5', 'm6')	('D5', 'm6')	()
111	5	A	('m3', 'P5')	('m3', 'P5')	()
111	6	F	('M3', 'A4', 'P5')	('M3', 'A4', 'P5')	()
111	7	G	('M3', 'P4', 'M6', 'm7')	('M3', 'P4', 'M6', 'm7')	()
111	8	G	('M2', 'M3', 'P4', 'P5', 'M6', 'm7', 'M7')	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('M7',)
111	9	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
111	10	G	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	()
111	11	G	('M2', 'P4', 'M6', 'm7', 'M7')	('M2', 'P4', 'M6', 'm7', 'M7')	('M6',)
111	12	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	('P4',)
111	13	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
111	14	G	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	()
111	15	C	('M3', 'P4', 'A4', 'P5', 'M6')	('M3', 'P4', 'A4', 'M6')	('M3', 'P5')
111	16	G#	('m3', 'D4', 'P5', 'D5', 'm6')	('m3', 'D4', 'P5', 'D5', 'm6')	('D4',)
111	17	A	('m3', 'P5')	('m3', 'P5')	()
111	18	A	('M2', 'm3', 'P5')	('M2', 'm3', 'P5')	()
111	19	G#	('m2', 'm3', 'D4', 'D5', 'm6')	('m2', 'm3', 'D4', 'D5', 'm6')	()
111	20	G#	('D5', 'm6')	('D5', 'm6')	()
111	21	A	('m3', 'P5')	('m3', 'P5')	()
111	22	F	('M3', 'A4', 'P5', 'A6')	('M3', 'A4', 'P5', 'A6')	()
111	23	E	('M3', 'P4', 'P5', 'm6', 'm7')	('M3', 'P4', 'P5', 'm6', 'm7')	()
111	24	A	('m3',)	('m3',)	()
112	1	C	('M3', 'P5', 'M6')	('M3', 'P5')	('M6',)
112	2	C	('M3', 'P5')	('M3', 'P5')	()
112	3	C	('M2', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	()
112	4	C	('M3', 'P5')	('M3', 'P5')	()
112	5	C	('M3', 'P4', 'A5', 'P5')	('M3', 'A5', 'P5')	('P4',)
112	6	C	('M3', 'M6')	('M3', 'M6')	()
112	7	D	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('M2', 'M6')
112	8	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
112	9	G	('M2', 'M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M2',)
112	10	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
112	11	G	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	()
112	12	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
112	13	G	('M2', 'M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M2',)
112	14	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
112	15	G	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	()
112	16	G	('M3', 'P5', 'M7', 'm7')	('M3', 'P5', 'M7', 'm7')	()
112	17	C	('M3', 'P5', 'M6')	('M3', 'P5')	('M6',)
112	18	C	('M3', 'P5')	('M3', 'P5')	()
112	19	C	('M2', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	()
112	20	C	('M3', 'P5')	('M3', 'P5')	()
112	21	A	('m3', 'P5', 'm6')	('m3', 'P5')	('m6',)
112	22	F	('M3', 'P5')	('M3', 'P5')	()
112	23	G	('M3', 'P4', 'M6', 'm7')	('M3', 'P4', 'M6', 'm7')	()
112	24	C	('M3',)	('M3',)	()
113	1	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'P5')
113	2	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'P5')
113	3	C	('M2', 'P4', 'P5', 'M7')	('P4', 'P5', 'M7')	('M2', 'P5')
113	4	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'P4')
113	5	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'P5')
113	6	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'P5')
113	7	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M3', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5')
113	8	C	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5', 'M7')	()
113	9	E	('M2', 'm3', 'P4', 'P5', 'M7')	('M2', 'm3', 'P4', 'P5', 'M7')	('P5',)
113	10	E	('M2', 'm3', 'P4', 'P5', 'M7')	('M2', 'm3', 'P4', 'P5', 'M7')	('P5',)
113	11	B	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
113	12	B	('M3', 'P4', 'P5', 'm6', 'm7')	('M3', 'P4', 'P5', 'm6')	('P5', 'm7')
113	13	E	('M2', 'm3', 'P4', 'P5', 'M7')	('M2', 'm3', 'P4', 'P5', 'M7')	('P5',)
113	14	C	('A2', 'M3', 'A4', 'P5', 'M6', 'M7')	('A2', 'M3', 'A4', 'P5', 'M6', 'M7')	('M7',)
113	15	D	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'M6', 'm7')	('M2', 'P4', 'P5', 'M6')
113	16	C	('M2', 'M3', 'P5', 'A5', 'M6', 'M7')	('M3', 'P5', 'M6', 'M7')	('M2', 'A5', 'M7')
113	17	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'P5')
113	18	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'P5')
113	19	C	('M2', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	('P5',)
113	20	C	('M2', 'M3', 'P4', 'P5')	('M2', 'M3', 'P4', 'P5')	('M2', 'P4')
113	21	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'P5')
113	22	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'P5')
113	23	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5')
113	24	C	('M3', 'P5')	('M3', 'P5')	()
114	1	C	('M2', 'M3', 'P5')	('M3',)	('M2', 'P5')
114	2	C	('M3', 'P5')	('M3',)	('P5',)
114	3	A	('M2', 'm3', 'P4', 'P5')	('m3', 'P5')	('M2', 'P4', 'P5')
114	4	A	('m3', 'P5')	('m3', 'P5')	('P5',)
114	5	B	('m3', 'm6')	('m3', 'm6')	('m6',)
114	6	C	('M3', 'P5')	('M3',)	('P5',)
114	7	C	('M2', 'M3', 'P5', 'M7')	('M2', 'P5', 'M7')	('M3', 'P5')
114	8	C	('M3', 'P5')	('M3',)	('P5',)
114	9	A	('M2', 'm3', 'P4', 'P5')	('m3', 'P5')	('M2', 'P4', 'P5')
114	10	A	('m3', 'P5')	('m3',)	('P5',)
114	11	A	('M2', 'm3', 'P5')	('m3',)	('M2', 'P5')
114	12	A	('m3', 'P5')	('m3', 'P5')	('P5',)
114	13	A	('M2', 'm3', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	('m3', 'P5')
114	14	A	('m3', 'P5')	('m3', 'P5')	('P5',)
114	15	A	('M2', 'm3', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	('m3', 'P5')
114	16	A	('m3', 'P5')	('m3', 'P5')	('P5',)
114	17	C	('M2', 'M3', 'P5')	('M3',)	('M2', 'P5')
114	18	C	('M3', 'P5')	('M3',)	('P5',)
114	19	A	('M2', 'm3', 'P4', 'P5')	('m3', 'P5')	('M2', 'P4', 'P5')
114	20	A	('m3', 'P5')	('m3', 'P5')	('P5',)
114	21	B	('m3', 'm6')	('m3', 'm6')	('m6',)
114	22	C	('M3', 'P5')	('M3',)	('P5',)
114	23	C	('M2', 'M3', 'P5', 'M7')	('M2', 'P5', 'M7')	('M3', 'P5')
114	24	C	('M3', 'P5')	('M3',)	('P5',)
115	1	C	('M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'P4', 'P5', 'M6')	('M7',)
115	2	C	('M2', 'M3', 'P5')	('M3', 'P5')	('M2',)
115	3	C	('M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'P4', 'P5', 'M6')	('M7',)
115	4	C	('M2', 'M3', 'P5')	('M3', 'P5')	('M2',)
115	5	C	('M2', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	()
115	6	C	('M3', 'P5')	('M3', 'P5')	()
115	7	C	('M2', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	()
115	8	C	('M3', 'P5')	('M3', 'P5')	()
115	9	C	('M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'P4', 'P5', 'M6')	('M7',)
115	10	C	('M2', 'M3', 'P5')	('M3', 'P5')	('M2',)
115	11	C	('M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'P4', 'P5', 'M6')	('M7',)
115	12	C	('M2', 'M3', 'P5', 'M6')	('M3', 'P5', 'M6')	('M2',)
115	13	B	('M3', 'P5')	('M3', 'P5')	()
115	14	B	('P4', 'm6')	('P4', 'm6')	()
115	15	B	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
115	16	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'M6', 'm7')	()
115	17	G	('M2', 'M3', 'P4', 'P5', 'm7')	('M3', 'P5', 'm7')	('M2', 'P4')
115	18	G	('M3', 'P5', 'M6', 'm7')	('M3', 'P5', 'm7')	('M6',)
115	19	G	('M2', 'M3', 'P4', 'P5', 'm7')	('M3', 'P5', 'm7')	('M2', 'P4')
115	20	G	('M2', 'M3', 'P5', 'M6', 'm7')	('M2', 'M3', 'P5', 'm7')	('M6',)
115	21	G	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	()
115	22	G	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	()
115	23	G	('M3', 'P5', 'm7', 'M7')	('M3', 'P5', 'm7', 'M7')	()
115	24	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	()
115	25	C	('M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'P4', 'P5', 'M6')	('M7',)
115	26	C	('M2', 'M3', 'P5')	('M3', 'P5')	('M2',)
115	27	C	('M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'P4', 'P5', 'M6')	('M7',)
115	28	C	('M2', 'M3', 'P5')	('M3', 'P5')	('M2',)
115	29	C	('M2', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	()
115	30	C	('M3', 'P5')	('M3', 'P5')	()
115	31	C	('M2', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	()
115	32	C	('M3',)	('M3',)	()
116	1	C	('M3', 'P5', 'M6', 'M7')	('M3', 'P5', 'M7')	('M6',)
116	2	C	('M3', 'P5')	('M3', 'P5')	()
116	3	C	('M2', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	()
116	4	C	('M3', 'P5')	('M3', 'P5')	()
116	5	C	('M3', 'P5', 'M6', 'M7')	('M3', 'P5', 'M7')	('M6',)
116	6	C	('M3', 'P5')	('M3', 'P5')	()
116	7	C	('M2', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	()
116	8	C	('M3', 'A5', 'P5', 'M7')	('M3', 'A5', 'P5', 'M7')	()
116	9	E	('M3', 'P5', 'm6', 'm7')	('M3', 'P5', 'm7')	('m6',)
116	10	E	('M3', 'P5')	('M3', 'P5')	()
116	11	E	('P4', 'P5', 'm6', 'm7')	('P4', 'P5', 'm6', 'm7')	('P4', 'm6')
116	12	C	('M3', 'A5', 'P5', 'M7')	('M3', 'A5', 'P5', 'M7')	()
116	13	C	('M3', 'P5', 'M6', 'M7')	('M3', 'P5', 'M7')	('M6',)
116	14	C	('M3', 'P5')	('M3', 'P5')	()
116	15	C	('M2', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5', 'M7')	()
116	16	C	('M3', 'P5')	('M3', 'P5')	()
117	1	G	()	()	()
117	2	G	()	()	()
117	3	G	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('M2', 'M3', 'P5', 'm7')	('P4', 'M6')
117	4	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
117	5	G	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('M2', 'M3', 'P5', 'm7')	('P4', 'M6')
117	6	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
117	7	C	('M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'P5', 'M7')	('P4', 'M6')
117	8	A	('M2', 'm3', 'P4', 'P5', 'M6', 'm7')	('m3', 'P4', 'P5', 'M6')	('M2', 'P5', 'm7')
117	9	D	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
117	10	G	('m3', 'M3', 'P5')	('m3', 'M3', 'P5')	()
117	11	Bb	()	()	()
117	12	Bb	()	()	()
117	13	Bb	('M2', 'P4', 'P5', 'M6', 'm7')	('M2', 'P5', 'm7')	('P4', 'M6')
117	14	Bb	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
117	15	Bb	('M2', 'P4', 'P5', 'm6', 'm7')	('M2', 'P5', 'm7')	('P4', 'm6')
117	16	Bb	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
117	17	Bb	('m2', 'M3', 'P4', 'P5', 'm6', 'm7')	('m2', 'P4', 'P5', 'm6', 'm7')	('M3', 'm6')
117	18	Bb	('P4', 'm6')	('P4', 'm6')	()
117	19	Bb	('m2', 'M3', 'P4', 'P5', 'm6', 'm7')	('m2', 'P4', 'P5', 'm6', 'm7')	('M3', 'm6')
117	20	Bb	('P4', 'm6')	('P4', 'm6')	()
117	21	B	('M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'P4', 'P5', 'M6')	('M3', 'P5', 'M7')
117	22	B	('M3', 'P5')	('M3', 'P5')	()
117	23	B	('M3', 'P4', 'P5', 'M6', 'M7')	('M3', 'P4', 'P5', 'M6')	('M3', 'P5', 'M7')
117	24	B	('M3', 'P5')	('M3', 'P5')	()
117	25	B	('M2', 'P4', 'm6', 'M7')	('P4', 'm6', 'M7')	('M2',)
117	26	B	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
117	27	B	('M2', 'P4', 'P5', 'M7')	('M2', 'P4', 'P5')	('P4', 'M7')
117	28	G	('M3', 'A5', 'M7')	('M3', 'A5')	('M3', 'M7')
117	29	G	()	()	()
117	30	G	()	()	()
117	31	G	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('M2', 'M3', 'P5', 'm7')	('P4', 'M6')
117	32	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
117	33	G	('M2', 'M3', 'P4', 'P5', 'M6', 'm7')	('M2', 'M3', 'P5', 'm7')	('P4', 'M6')
117	34	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
117	35	C	('M2', 'M3', 'P4', 'P5', 'M6')	('M3', 'P5')	('M2', 'P4', 'M6')
117	36	A	('M2', 'm3', 'P4', 'P5', 'M6')	('m3', 'P4', 'P5', 'M6')	('M2', 'P4', 'M6')
117	37	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	()
117	38	C	('M3', 'P5')	('M3', 'P5')	()
118	1	G	('M2', 'P4', 'M6')	('P4', 'M6')	('M2', 'M6')
118	2	G	('M2', 'P4', 'M6')	('P4', 'M6')	('M2', 'M6')
118	3	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('P5',)
118	4	G	('P4', 'M6', 'M7')	('P4', 'M6')	('M7',)
118	5	G	('M2', 'P4', 'M6')	('P4', 'M6')	('M2', 'M6')
118	6	G	('M2', 'P4', 'M6')	('P4', 'M6')	('M2', 'M6')
118	7	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5')
118	8	C	('M3', 'P5', 'm6')	('M3', 'P5', 'm6')	('P5',)
118	9	Eb	('P4', 'M6')	('P4', 'M6')	('M6',)
118	10	Eb	('P4', 'M6')	('P4', 'M6')	('M6',)
118	11	Eb	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('m7',)
118	12	Ab	('M3', 'A4', 'P5')	('M3', 'P5')	('M3', 'A4')
118	13	Ab	('M3', 'P5')	('M3', 'P5')	('M3', 'P5')
118	14	Ab	('M3', 'P5', 'M7')	('M3', 'P5', 'M7')	('M3', 'P5')
118	15	Ab	('M3', 'P5', 'A6')	('M3', 'P5', 'A6')	('M3', 'P5', 'A6')
118	16	G	('M3', 'M7')	('M3',)	('M7',)
118	17	G	('M2', 'P4', 'M6')	('P4', 'M6')	('M2', 'M6')
118	18	G	('M2', 'P4', 'M6')	('P4', 'M6')	('M2', 'M6')
118	19	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('P5',)
118	20	G	('P4', 'M6', 'M7')	('P4', 'M6')	('M7',)
118	21	G	('M2', 'P4', 'M6')	('P4', 'M6')	('M2', 'M6')
118	22	G	('M2', 'P4', 'M6')	('P4', 'M6')	('M2', 'M6')
118	23	G	('M3', 'P5', 'm7')	('M3', 'P5', 'm7')	('M3', 'P5')
118	24	C	('M3', 'P5')	('M3', 'P5')	()
119	1	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P5')	('M2', 'P4', 'M7')
119	2	C	('M2', 'M3', 'P5', 'M6', 'M7')	('M2', 'M3', 'P5', 'M7')	('M3', 'M6')
119	3	G	('M2', 'M3', 'P5', 'M6', 'm7')	('M2', 'M3', 'P5', 'm7')	('M6', 'm7')
119	4	G	('M3', 'P5')	('M3', 'P5')	()
119	5	G	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P5')	('M2', 'P4', 'M7')
119	6	G	('M2', 'M3', 'P5', 'M6', 'm7')	('M2', 'M3', 'P5', 'm7')	('M3', 'M6')
119	7	C	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5')	('M2', 'M7')
119	8	C	('M3', 'P5')	('M3', 'P5')	()
119	9	E	('m2', 'M3', 'P4', 'P5', 'm6', 'M7')	('m2', 'M3', 'P4', 'P5', 'm6')	('m2', 'M7')
119	10	E	('m2', 'M3', 'P4', 'P5', 'm6', 'M7')	('M3', 'P4', 'P5', 'm6')	('m2', 'M7')
119	11	E	('M3', 'P5', 'M7')	('M3', 'P5')	('P5', 'M7')
119	12	E	('M3', 'P5')	('M3', 'P5')	()
119	13	E	('m2', 'M3', 'P4', 'P5', 'm6', 'M7')	('m2', 'M3', 'P4', 'P5', 'm6')	('m2', 'M7')
119	14	E	('m2', 'M3', 'P4', 'P5', 'm6', 'M7')	('M3', 'P4', 'P5', 'm6')	('m2', 'M7')
119	15	E	('M3', 'P5', 'M7')	('M3', 'P5')	('M3', 'M7')
119	16	G	('A1', 'M3', 'M6')	('A1', 'M3', 'M6')	()
119	17	C	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P5')	('M2', 'P4', 'M7')
119	18	C	('M2', 'M3', 'P5', 'M6', 'M7')	('M2', 'M3', 'P5', 'M7')	('M3', 'M6')
119	19	G	('M2', 'M3', 'P5', 'M6', 'm7')	('M2', 'M3', 'P5', 'm7')	('M6', 'm7')
119	20	G	('M3', 'P5')	('M3', 'P5')	()
119	21	G	('M2', 'M3', 'P4', 'P5', 'M7')	('M2', 'M3', 'P5')	('M2', 'P4', 'M7')
119	22	G	('M2', 'M3', 'P5', 'M6', 'm7')	('M2', 'M3', 'P5', 'm7')	('M3', 'M6')
119	23	C	('M2', 'M3', 'P5', 'M7')	('M2', 'M3', 'P5')	('M2', 'M7')
119	24	C	('M3', 'P5')	('M3', 'P5')	()
120	1	C	('M3', 'P5')	('M3', 'P5')	()
120	2	C	('M3', 'P5')	('M3', 'P5')	()
120	3	C	('P4', 'P5', 'M7')	('P4', 'P5', 'M7')	()
120	4	C	('M3', 'P5')	('M3', 'P5')	()
120	5	G	('M2', 'P4', 'P5', 'M6', 'm7')	('P4', 'M6')	('M2', 'P5', 'm7')
120	6	G	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'M6')
120	7	G	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	('M3', 'P5')
120	8	G	('M3', 'P4', 'P5', 'M6')	('M3', 'P4', 'P5', 'M6')	()
120	9	G	('M3', 'P5')	('M3', 'P5')	()
120	10	G	('M3', 'P5')	('M3', 'P5')	()
120	11	G	('P4', 'P5', 'M7')	('P4', 'P5', 'M7')	()
120	12	G	('M3', 'P5')	('M3', 'P5')	()
120	13	D	('M2', 'P4', 'P5', 'M6', 'm7')	('P4', 'M6')	('M2', 'P5', 'm7')
120	14	D	('M3', 'P4', 'P5', 'M6', 'm7')	('M3', 'P4', 'P5', 'M6', 'm7')	('P4', 'M6')
120	15	D	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	('M3', 'P5')
120	16	G	('M3', 'P5')	('M3', 'P5')	()
120	17	G	('M2', 'M3', 'P5', 'm7')	('M2', 'M3', 'P5', 'm7')	('M3', 'm7')
